barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
HUAYUCACHI 220,2023,1,2023-01,220.0,23.56,17.51,160,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1144,0.1498,0.0384,37.0,A
CERRO DEL AGUILA 220,2023,1,2023-01,220.0,24.48,16.76,161,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1145,0.1503,0.0385,37.0,A
YANANGO 220,2023,1,2023-01,220.0,26.03,15.98,162,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.112,0.1477,0.0383,37.0,A
SANTA ISABEL 220,2023,1,2023-01,220.0,25.92,15.16,163,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1121,0.1484,0.0384,37.0,A
CAMPO ARMIÑO 220,2023,1,2023-01,220.0,25.2,14.29,164,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1132,0.1485,0.0381,37.0,A
PLATANAL 220,2023,1,2023-01,220.0,23.2,13.37,165,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.112,0.1465,0.0378,37.0,A
RESTITUCIÓN 220,2023,1,2023-01,220.0,24.84,12.38,166,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1132,0.1485,0.0381,37.0,A
YAUPI 138,2023,1,2023-01,138.0,23.43,11.3,167,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1104,0.1468,0.0379,37.0,A
CHIMAY 220,2023,1,2023-01,220.0,19.79,10.11,168,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1111,0.147,0.0382,37.0,A
YAUPI13.8,2023,1,2023-01,13.8,22.79,8.75,169,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1099,0.1462,0.0377,37.0,A
YARUCAYA 13.8,2023,1,2023-01,13.8,20.28,7.15,170,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1073,0.1399,0.0361,37.0,A
CHAGLLA 220,2023,1,2023-01,220.0,18.78,5.05,171,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1093,0.1477,0.0382,37.0,A
NCTUMBES60,2023,2,2023-02,60.0,86.95,57.74,1,Monitorear,Señal prioritaria,1.0,False,Nivel de precio,0.1362,0.1724,0.1098,33.5,A
ZORRITOS 220,2023,2,2023-02,220.0,86.6,57.57,2,Monitorear,Señal prioritaria,1.0,False,Nivel de precio,0.136,0.1721,0.1097,33.5,A
PLANTAETANOL 60,2023,2,2023-02,60.0,86.47,57.4,3,Monitorear,Señal prioritaria,1.0,False,Volatilidad,0.1346,0.1693,0.1096,33.5,A
GE1 33,2023,2,2023-02,33.0,85.59,57.24,4,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1348,0.17,0.1093,33.5,A
PIURA OESTE 220,2023,2,2023-02,220.0,85.62,57.07,5,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1342,0.1698,0.1092,33.5,A
TALARA13.2,2023,2,2023-02,13.2,84.68,56.9,6,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1343,0.1696,0.1091,33.5,A
GALLITO CIEGO 60,2023,2,2023-02,60.0,85.02,56.73,7,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.132,0.1673,0.1072,33.5,A
TALARA 220,2023,2,2023-02,220.0,84.17,56.56,8,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1342,0.1695,0.1091,33.5,A
CHICLAYO 220,2023,2,2023-02,220.0,81.64,56.39,9,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.131,0.1659,0.1062,33.5,A
LA NIÑA 220,2023,2,2023-02,220.0,80.52,56.22,10,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1313,0.1652,0.1078,33.5,A
GUADALUPE 60,2023,2,2023-02,60.0,80.36,56.05,11,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1314,0.165,0.107,33.5,A
ETEN 18,2023,2,2023-02,18.0,80.78,55.88,12,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1309,0.1654,0.1062,33.5,A
CT ETEN 220,2023,2,2023-02,220.0,80.77,55.71,13,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1309,0.1654,0.1062,33.5,A
RECKA 220,2023,2,2023-02,220.0,80.49,55.54,14,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1309,0.1654,0.1062,33.5,A
RECKA 18,2023,2,2023-02,18.0,80.26,55.36,15,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1309,0.1654,0.1061,33.5,A
ZAÑA 60,2023,2,2023-02,60.0,78.33,55.19,16,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1254,0.1612,0.1041,33.5,A
GUADALUPE 220,2023,2,2023-02,220.0,77.72,55.02,17,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1304,0.1637,0.1065,33.5,A
PLANTA SAN JACINTO 13.8,2023,2,2023-02,13.8,76.51,54.84,18,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1287,0.162,0.1073,33.5,A
CHIMBOTE1 220,2023,2,2023-02,220.0,76.0,54.67,19,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.128,0.1598,0.1115,33.5,A
TRUJILLO 220,2023,2,2023-02,220.0,75.82,54.49,20,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1289,0.1618,0.1068,33.5,A
BELAUNDE 138,2023,2,2023-02,138.0,76.76,54.32,21,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1272,0.1653,0.0889,33.5,A
PARIAC 66,2023,2,2023-02,66.0,75.66,54.14,22,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1289,0.1644,0.0991,33.5,A
BIOENERGIA 13.8,2023,2,2023-02,13.8,73.25,53.96,23,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1262,0.1592,0.1057,33.5,A
CHIMBOTE1 138,2023,2,2023-02,138.0,74.07,53.78,24,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1277,0.1602,0.1067,33.5,A
CUTERVO 138,2023,2,2023-02,138.0,71.39,53.61,25,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1262,0.1629,0.0985,33.5,A
CACLIC 220,2023,2,2023-02,220.0,73.15,53.43,26,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.126,0.1622,0.092,33.5,A
HUAYLLACHO 15,2023,2,2023-02,15.0,73.67,53.25,27,Monitorear,Señal prioritaria,1.0,False,Nivel de precio,0.1285,0.1746,0.0656,33.5,A
TOCACHE 138,2023,2,2023-02,138.0,72.95,53.07,28,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.124,0.1643,0.0732,33.5,A
CAJAMARCA 220,2023,2,2023-02,220.0,70.96,52.89,29,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1247,0.1597,0.0936,33.5,A
SAN ANTONIO 15,2023,2,2023-02,15.0,73.11,52.61,30,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1278,0.1737,0.0652,33.5,A
SAN IGNACIO 15,2023,2,2023-02,15.0,73.11,52.61,30,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1278,0.1737,0.0652,33.5,A
CARHUAQUERO 220,2023,2,2023-02,220.0,68.51,52.34,31,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1245,0.1597,0.0978,33.5,A
PUCALLPA 60,2023,2,2023-02,60.0,71.62,52.16,32,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1218,0.1617,0.0678,33.5,A
CT PLANTA PUCALLPA 60,2023,2,2023-02,60.0,71.42,51.97,33,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1218,0.1617,0.0678,33.5,A
PUCALLPA 138,2023,2,2023-02,138.0,70.57,51.79,34,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1215,0.1613,0.0676,33.5,A
LA RAMADA 220,2023,2,2023-02,220.0,67.98,51.6,35,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1225,0.1574,0.088,33.5,A
MISAPUQUIO 33,2023,2,2023-02,33.0,68.82,51.42,36,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1261,0.1713,0.0641,33.5,A
QUITARACSA 220,2023,2,2023-02,220.0,64.43,51.23,37,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1205,0.1554,0.083,33.5,A
AUCAYACU 138,2023,2,2023-02,138.0,65.6,51.04,38,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.1193,0.1581,0.0671,33.5,A
HUALLANCA 138,2023,2,2023-02,138.0,62.83,50.85,39,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1207,0.1525,0.0958,33.5,A
MOLLENDO 138,2023,2,2023-02,138.0,66.48,50.67,40,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1233,0.1678,0.0627,33.5,A
TINTAYA EXISTENTE 138,2023,2,2023-02,138.0,64.95,50.48,41,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.123,0.1679,0.0625,33.5,A
AGUAYTIA 138,2023,2,2023-02,138.0,63.34,50.29,42,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.1179,0.1554,0.0653,33.5,A
CALLALLI 138,2023,2,2023-02,138.0,65.04,50.1,43,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1225,0.1669,0.0623,33.5,A
AGUAYTIA 22.9,2023,2,2023-02,22.9,62.82,49.9,44,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.1178,0.1551,0.0652,33.5,A
ILO1 138,2023,2,2023-02,138.0,64.56,49.71,45,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1234,0.1671,0.0624,33.5,A
TINTAYA NUEVA 220,2023,2,2023-02,220.0,63.81,49.52,46,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1225,0.1671,0.0622,33.5,A
AGUAYTIA 220,2023,2,2023-02,220.0,62.23,49.32,47,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.1177,0.155,0.0651,33.5,A
JULIACA10,2023,2,2023-02,10.0,63.38,49.13,48,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.122,0.1663,0.0619,33.5,A
TOQUEPALA 138,2023,2,2023-02,138.0,63.63,48.94,49,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1233,0.1671,0.0623,33.5,A
ILO ELP 138,2023,2,2023-02,138.0,63.49,48.74,50,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.123,0.1667,0.0622,33.5,A
REPARTICIÓN 138,2023,2,2023-02,138.0,63.29,48.54,51,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1223,0.1664,0.0621,33.5,A
ARICOTA2 138,2023,2,2023-02,138.0,62.83,48.34,52,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.123,0.1668,0.0622,33.5,A
TINGO MARIA 138,2023,2,2023-02,138.0,60.54,48.15,53,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.117,0.1547,0.0646,33.5,A
JULIACA 138,2023,2,2023-02,138.0,62.04,47.95,54,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1217,0.1657,0.0617,33.5,A
ARICOTA 66,2023,2,2023-02,66.0,62.2,47.75,55,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1229,0.1666,0.0621,33.5,A
PUNO 138,2023,2,2023-02,138.0,61.73,47.55,56,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1218,0.166,0.0617,33.5,A
ARICOTA1 66,2023,2,2023-02,66.0,61.33,47.34,57,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1226,0.1662,0.062,33.5,A
BOTIFLACA 138,2023,2,2023-02,138.0,60.95,47.14,58,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1225,0.166,0.062,33.5,A
LOS HEROES 66,2023,2,2023-02,66.0,60.67,46.94,59,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1219,0.1652,0.0618,33.5,A
PUNO 220,2023,2,2023-02,220.0,59.97,46.73,60,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1214,0.1654,0.0616,33.5,A
CHILINA 33,2023,2,2023-02,33.0,59.81,46.53,61,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1207,0.1645,0.0614,33.5,A
CHILINA 138,2023,2,2023-02,138.0,59.81,46.32,62,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1208,0.1641,0.0615,33.5,A
LOS HEROES 220,2023,2,2023-02,220.0,59.09,46.11,63,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1217,0.1649,0.0616,33.5,A
PIEDRA BLANCA 34.5,2023,2,2023-02,34.5,56.2,45.91,64,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1155,0.1531,0.0631,33.5,A
CERRO VERDE 138,2023,2,2023-02,138.0,58.73,45.7,65,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1215,0.1647,0.0617,33.5,A
AYAVIRI 138,2023,2,2023-02,138.0,57.05,45.49,66,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1207,0.1645,0.0613,33.5,A
VIZCARRA 220,2023,2,2023-02,220.0,54.7,45.27,67,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1152,0.1537,0.0636,33.5,A
MOQUEGUA 138,2023,2,2023-02,138.0,56.89,45.06,68,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1213,0.1644,0.0614,33.5,A
SOCABAYA 138,2023,2,2023-02,138.0,56.4,44.85,69,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.121,0.1639,0.0615,33.5,A
SANTUARIO 138,2023,2,2023-02,138.0,56.89,44.64,70,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1203,0.1632,0.0611,33.5,A
MOQUEGUA 220,2023,2,2023-02,220.0,56.07,44.42,71,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1212,0.1642,0.0613,33.5,A
SOCABAYA 220,2023,2,2023-02,220.0,55.18,44.2,72,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1208,0.1636,0.0614,33.5,A
MONTALVO 220,2023,2,2023-02,220.0,55.12,43.99,73,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1209,0.1638,0.0612,33.5,A
ILO2 220,2023,2,2023-02,220.0,54.66,43.77,74,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1211,0.1642,0.0607,33.5,A
HUANCHOR 50,2023,2,2023-02,50.0,56.88,43.55,75,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1215,0.1599,0.063,33.5,A
AZANGARO 138,2023,2,2023-02,138.0,53.7,43.33,76,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1194,0.1626,0.0606,33.5,A
S.E. ILO4 500,2023,2,2023-02,500.0,53.68,43.11,77,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1203,0.1628,0.061,33.5,A
HUANUCO 138,2023,2,2023-02,138.0,54.97,42.88,78,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.115,0.1549,0.0614,33.5,A
COMBAPATA 138,2023,2,2023-02,138.0,52.63,42.66,79,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1187,0.161,0.0606,33.5,A
SAN JOSE 500,2023,2,2023-02,500.0,52.89,42.44,80,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.12,0.1622,0.0609,33.5,A
PUERTO BRAVO 500,2023,2,2023-02,500.0,52.64,42.21,81,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.12,0.1622,0.0609,33.5,A
PUERTO BRAVO 18,2023,2,2023-02,18.0,52.47,41.98,82,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.12,0.1622,0.0609,33.5,A
CHARCANI VI 33,2023,2,2023-02,33.0,51.57,41.75,83,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1174,0.1595,0.0596,33.5,A
SAN NICOLAS 13.8,2023,2,2023-02,13.8,50.49,41.52,84,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1195,0.161,0.061,33.5,A
PURMACANA 20,2023,2,2023-02,20.0,48.72,41.29,85,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1156,0.1558,0.0606,33.5,A
OQUENDO 60,2023,2,2023-02,60.0,49.88,41.06,86,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1176,0.1559,0.0605,33.5,A
CHARCANI I 33,2023,2,2023-02,33.0,48.5,40.82,87,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1166,0.1588,0.0592,33.5,A
MARCONA 220,2023,2,2023-02,220.0,47.56,40.59,88,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1171,0.1576,0.0598,33.5,A
MARAÑON 60,2023,2,2023-02,60.0,45.46,40.35,89,Menor exposición relativa,Señal episódica,1.0,False,Prima de estrés,0.1118,0.1497,0.0617,33.5,A
POROMA 220,2023,2,2023-02,220.0,46.12,40.11,90,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1167,0.157,0.0595,33.5,A
ICA 220,2023,2,2023-02,220.0,46.02,39.88,91,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1158,0.1542,0.0598,33.5,A
CT PISCO 60,2023,2,2023-02,60.0,45.67,39.51,92,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1159,0.1538,0.0598,33.5,A
INDEPENDENCIA 60,2023,2,2023-02,60.0,45.67,39.51,92,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1159,0.1538,0.0598,33.5,A
PUNTA LOMITAS II,2023,2,2023-02,220.0,44.47,39.15,93,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1155,0.1546,0.0596,33.5,A
PLANICIE 220,2023,2,2023-02,220.0,44.48,38.9,94,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1156,0.1539,0.0595,33.5,A
QUENCORO 138,2023,2,2023-02,138.0,42.28,38.66,95,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1145,0.1548,0.0588,33.5,A
CHAVARRIA 220,2023,2,2023-02,220.0,44.46,38.41,96,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1159,0.1541,0.0596,33.5,A
PUNTA LOMITAS I,2023,2,2023-02,220.0,44.02,38.16,97,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1153,0.1543,0.0596,33.5,A
VENTANILLA 220,2023,2,2023-02,220.0,44.34,37.9,98,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1159,0.1541,0.0596,33.5,A
DOLORESPATA 138,2023,2,2023-02,138.0,41.75,37.65,99,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1144,0.1546,0.0587,33.5,A
ZAPALLAL 220,2023,2,2023-02,220.0,43.58,37.4,100,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1158,0.1543,0.0595,33.5,A
PARAMONGA NUEVA 220,2023,2,2023-02,220.0,42.24,37.14,101,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1141,0.1536,0.0596,33.5,A
CT INDEPENDENCIA 60,2023,2,2023-02,60.0,44.14,36.88,102,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1159,0.1537,0.0598,33.5,A
PARAMONGA EXISTENTE 138,2023,2,2023-02,138.0,42.41,36.62,103,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.114,0.1534,0.0598,33.5,A
CARABAYLLO 220,2023,2,2023-02,220.0,43.0,36.36,104,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1158,0.1542,0.0595,33.5,A
LOMERA 220,2023,2,2023-02,220.0,42.37,36.09,105,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1148,0.1541,0.0594,33.5,A
INDUSTRIALES 220,2023,2,2023-02,220.0,42.46,35.83,106,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1156,0.1537,0.0595,33.5,A
PARAMONGA NUEVA 138,2023,2,2023-02,138.0,41.29,35.56,107,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.114,0.1534,0.0597,33.5,A
HUAMPANI 60,2023,2,2023-02,60.0,41.9,35.29,108,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1149,0.1538,0.0594,33.5,A
SANTA ROSA 220,2023,2,2023-02,220.0,42.08,35.02,109,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1155,0.1537,0.0594,33.5,A
MEDIO MUNDO 220,2023,2,2023-02,220.0,40.9,34.74,110,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1139,0.1534,0.0594,33.5,A
PUERTO MALDONADO 10,2023,2,2023-02,10.0,40.33,34.46,111,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1143,0.1555,0.0582,33.5,A
PACHACHACA50,2023,2,2023-02,50.0,41.36,34.18,112,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.115,0.1524,0.0593,33.5,A
COTARUSE 220,2023,2,2023-02,220.0,39.92,33.9,113,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1147,0.155,0.0586,33.5,A
INDEPENDENCIA 220,2023,2,2023-02,220.0,41.66,33.62,114,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1153,0.153,0.0595,33.5,A
HUACHO 220,2023,2,2023-02,220.0,39.75,33.33,115,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1137,0.1532,0.0592,33.5,A
CACHIMAYO 138,2023,2,2023-02,138.0,38.62,33.04,116,Menor exposición relativa,Señal condicionada,1.0,False,Volatilidad,0.1137,0.1537,0.0584,33.5,A
CHARCANI IV 33,2023,2,2023-02,33.0,39.7,32.75,117,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1138,0.1549,0.0578,33.5,A
CAJAMARQUILLA 220,2023,2,2023-02,220.0,40.81,32.46,118,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1154,0.1534,0.0593,33.5,A
PUERTO MALDONADO 138,2023,2,2023-02,138.0,37.06,32.16,119,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1114,0.152,0.0575,33.5,A
CARAPONGO 220,2023,2,2023-02,220.0,39.5,31.86,120,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.115,0.1531,0.0591,33.5,A
DESIERTO 220,2023,2,2023-02,220.0,39.49,31.56,121,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1149,0.1524,0.0592,33.5,A
SAN JUAN 220,2023,2,2023-02,220.0,38.82,31.26,122,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1147,0.1525,0.059,33.5,A
CANTERA 220,2023,2,2023-02,220.0,37.64,30.95,123,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1147,0.1524,0.059,33.5,A
CHILCA500,2023,2,2023-02,500.0,37.16,30.64,124,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1143,0.1521,0.0585,33.5,A
ALTO PRADERAS 220,2023,2,2023-02,220.0,36.61,30.32,125,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1142,0.1517,0.0587,33.5,A
OLLEROS 500,2023,2,2023-02,500.0,36.76,30.01,126,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1143,0.1521,0.0585,33.5,A
FENIX 500,2023,2,2023-02,500.0,36.3,29.69,127,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1142,0.152,0.0585,33.5,A
ASIA 220,2023,2,2023-02,220.0,35.25,29.36,128,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1137,0.1512,0.0585,33.5,A
MOYOPAMPA 60,2023,2,2023-02,60.0,32.86,29.03,129,Menor exposición relativa,Monitorear,1.0,False,Prima de estrés,0.1128,0.1515,0.0578,33.5,A
CALLAHUANCA EDEGEL 220,2023,2,2023-02,220.0,34.05,28.7,130,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1132,0.1509,0.0582,33.5,A
CAHUA138,2023,2,2023-02,138.0,35.94,28.37,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1109,0.1486,0.0593,33.5,A
CHILCA UNO 220,2023,2,2023-02,220.0,33.32,28.03,132,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1132,0.1505,0.0581,33.5,A
CHEVES 220,2023,2,2023-02,220.0,32.02,27.68,133,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1106,0.15,0.058,33.5,A
LAS FLORES 220,2023,2,2023-02,220.0,32.74,27.33,134,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1131,0.1503,0.058,33.5,A
PARAGSHA2 138,2023,2,2023-02,138.0,30.32,26.98,135,Menor exposición relativa,Señal episódica,1.0,False,Prima de estrés,0.1102,0.1493,0.0575,33.5,A
HUANZA 220,2023,2,2023-02,220.0,31.8,26.62,136,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1134,0.151,0.058,33.5,A
HUINCO 220,2023,2,2023-02,220.0,31.99,26.26,137,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1136,0.1511,0.0577,33.5,A
CHILCA REP 220,2023,2,2023-02,220.0,32.13,25.89,138,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1129,0.15,0.058,33.5,A
CHEVES 13.8,2023,2,2023-02,13.8,30.75,25.52,139,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1101,0.1493,0.0578,33.5,A
MATUCANA 220,2023,2,2023-02,220.0,31.4,25.14,140,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1123,0.1497,0.0578,33.5,A
SANTA TERESA 220,2023,2,2023-02,220.0,29.17,24.76,141,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1104,0.1485,0.0565,33.5,A
CHILCA DOS 13.8,2023,2,2023-02,13.8,31.23,24.37,142,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1128,0.1496,0.0579,33.5,A
