barra,tension_kv,zona_geografica,contexto_topologico,tipo_contexto,rol_evidencia,resumen_contexto,estres_nodal,prioridad_operativa,prioridad_operativa_p90,ranking_estres_nodal,ranking_prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,meses_prioridad,meses_seguimiento,meses_observados,primer_mes,ultimo_mes,estado_publicacion,accion_recomendada,limite_interpretacion
CONDORCOCHA 44,44.0,Contexto geográfico pendiente de validación pública,LT CELDA CONDORCOCHA-NINATAMBO,línea/corredor de transmisión,"Línea, terminal o corredor","LT CELDA CONDORCOCHA-NINATAMBO a 44.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",30.41,27.64,48.99,176,174,34.2,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
POMACOCHA 220,220.0,Contexto geográfico pendiente de validación pública,POMACOCHA,Subestación de transmisión,Subestación o activo oficial,"POMACOCHA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",33.14,31.71,47.77,164,159,34.07,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SANTA ANA 138,138.0,Contexto geográfico pendiente de validación pública,SANTA,Subestación de transmisión,Subestación o activo oficial,"SANTA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",34.56,31.17,46.68,159,161,33.97,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
OROYA NUEVA 50,50.0,Contexto geográfico pendiente de validación pública,LT OROYA NUEVA - PACHACHACA,línea/corredor de transmisión,"Línea, terminal o corredor","LT OROYA NUEVA - PACHACHACA a 50.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",30.89,28.74,46.7,175,168,33.71,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHILCA500,500.0,Contexto geográfico pendiente de validación pública,LT CHILCA-PLANICIE,línea/corredor de transmisión,"Línea, terminal o corredor","LT CHILCA-PLANICIE a 500.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",33.52,31.11,41.97,161,162,33.67,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SAN JUAN 220,220.0,Contexto geográfico pendiente de validación pública,SAN JUAN,Subestación de transmisión,Subestación o activo oficial,"SAN JUAN a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",34.66,31.28,45.28,158,160,33.65,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CONDORCOCHA 138,138.0,Contexto geográfico pendiente de validación pública,CONDORCOCHA,Subestación de transmisión,Subestación o activo oficial,"CONDORCOCHA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",30.03,26.67,48.5,177,176,33.6,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ALTO PRADERAS 220,220.0,Contexto geográfico pendiente de validación pública,ALTO PRADERA,Subestación de transmisión,Alias COES cerrado con evidencia,ALTO PRADERA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,32.8,27.96,42.95,166,172,33.58,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
OLLEROS 500,500.0,Contexto geográfico pendiente de validación pública,OLLEROS 500,contexto topológico local,Alias COES cerrado con evidencia,Barra a 500.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,33.31,30.2,43.24,163,164,33.31,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PACHACHACA 220,220.0,Contexto geográfico pendiente de validación pública,PACHACHACA,Subestación de transmisión,Subestación o activo oficial,"PACHACHACA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",32.48,30.77,45.72,169,163,32.88,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
FENIX 500,500.0,Contexto geográfico pendiente de validación pública,FENIX 500,contexto topológico local,Alias COES cerrado con evidencia,Barra a 500.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,32.75,29.41,41.02,167,166,32.74,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CARIPA 138,138.0,Contexto geográfico pendiente de validación pública,CARIPA,Subestación de transmisión,Subestación o activo oficial,"CARIPA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",29.61,25.89,46.48,178,177,32.46,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
YAUPI 138,138.0,Contexto geográfico pendiente de validación pública,YAUPI,Subestación de transmisión,Subestación o activo oficial,"YAUPI a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",28.7,24.16,46.09,185,180,32.08,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
YANANGO 220,220.0,Contexto geográfico pendiente de validación pública,YANANGO,Subestación de transmisión,Subestación o activo oficial,"YANANGO a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",31.42,28.28,44.29,172,170,31.89,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CALLAHUANCA 60,60.0,Contexto geográfico pendiente de validación pública,LT C.H. CARHUAC - S.E. CALLAHUANCA,línea/corredor de transmisión,"Línea, terminal o corredor","LT C.H. CARHUAC - S.E. CALLAHUANCA a 60.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",28.43,22.34,42.11,186,184,31.0,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MOYOPAMPA 60,60.0,Contexto geográfico pendiente de validación pública,MOYOPAMPA,Subestación de transmisión,Subestación o activo oficial,"MOYOPAMPA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",31.18,27.78,41.8,173,173,30.14,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
YAUPI13.8,13.8,Contexto geográfico pendiente de validación pública,YAUPI,Subestación de transmisión,"Barra local, industrial o generación","YAUPI a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",27.76,21.92,42.79,189,186,29.96,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CH OROYA 50,50.0,Contexto geográfico pendiente de validación pública,CH OROYA 50,terminal de línea,"Línea, terminal o corredor","Barra a 50.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",28.88,24.61,40.3,181,178,29.85,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LA VIRGEN 138,138.0,Contexto geográfico pendiente de validación pública,LT S.E.LA VÍRGEN - S.E. CARIPA,línea/corredor de transmisión,"Línea, terminal o corredor","LT S.E.LA VÍRGEN - S.E. CARIPA a 138.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",27.16,21.84,41.76,191,187,28.93,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CORACORA 60,60.0,Contexto geográfico pendiente de validación pública,CORACORA,Subestación de transmisión,Subestación o activo oficial,"CORACORA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",17.82,20.2,44.15,197,191,28.72,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PLANTA CASA GRANDE 13.8,13.8,Contexto geográfico pendiente de validación pública,PLANTA CASA GRANDE 13.8,barra local o media tensión,"Barra local, industrial o generación","Barra a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",84.45,33.33,33.33,1,148,28.33,Monitorear,Robustez moderada,A,Nivel de precio,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUAYUCACHI 220,220.0,Contexto geográfico pendiente de validación pública,HUAYUCACHI,Subestación de transmisión,Subestación o activo oficial,"HUAYUCACHI a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",28.82,24.26,38.15,183,179,28.03,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUANCAVELICA 220,220.0,Contexto geográfico pendiente de validación pública,HUANCAVELICA,Subestación de transmisión,Subestación o activo oficial,"HUANCAVELICA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",28.87,22.78,35.59,182,183,27.92,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
YARUCAYA 13.8,13.8,Contexto geográfico pendiente de validación pública,YARUCAYA,Subestación de transmisión,"Barra local, industrial o generación","YARUCAYA a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",26.05,19.6,33.46,192,192,27.83,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
NAZCA 22.9,22.9,Contexto geográfico pendiente de validación pública,NAZCA 22.9,barra local o media tensión,"Barra local, industrial o generación","Barra a 22.9 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",17.61,19.01,42.84,198,194,27.7,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHIMAY 220,220.0,Contexto geográfico pendiente de validación pública,CHIMAY,Subestación de transmisión,Subestación o activo oficial,"CHIMAY a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",28.94,23.72,38.66,180,181,27.58,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SANTIAGO DE CAO 138,138.0,Contexto geográfico pendiente de validación pública,SANTIAGO DE CAO,Subestación de transmisión,Subestación o activo oficial,"SANTIAGO DE CAO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",71.24,31.85,31.85,15,158,27.08,Monitorear,Robustez moderada,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LLIPATA 60,60.0,Contexto geográfico pendiente de validación pública,PALPA (LLIPATA),Subestación de transmisión,Alias COES cerrado con evidencia,PALPA (LLIPATA) a 60.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,17.44,17.47,41.56,199,197,26.63,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHILCA UNO 220,220.0,Contexto geográfico pendiente de validación pública,CHILCA 1,Subestación de transmisión,Alias COES cerrado con evidencia,CHILCA 1 a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,29.35,23.2,35.94,179,182,26.24,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CERRO DEL AGUILA 220,220.0,Contexto geográfico pendiente de validación pública,CERRO DEL AGUILA,Subestación de transmisión,Subestación o activo oficial,"CERRO DEL AGUILA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",27.9,21.59,36.72,188,188,25.4,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LAS FLORES 220,220.0,Contexto geográfico pendiente de validación pública,LAS FLORES,Subestación de transmisión,Subestación o activo oficial,"LAS FLORES a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",28.74,22.07,35.01,184,185,25.13,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHILCA DOS 13.8,13.8,Contexto geográfico pendiente de validación pública,CHILCA DOS 13.8,barra local o media tensión,"Barra local, industrial o generación","Barra a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",28.11,20.86,34.76,187,190,24.13,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHILCA REP 220,220.0,Contexto geográfico pendiente de validación pública,CHILCA 1,Subestación de transmisión,Alias COES cerrado con evidencia,CHILCA 1 a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,27.44,19.47,34.76,190,193,23.19,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MALPASO 50,50.0,Contexto geográfico pendiente de validación pública,LT MALPASO-HUACACOCHA,línea/corredor de transmisión,"Línea, terminal o corredor","LT MALPASO-HUACACOCHA a 50.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",25.47,17.64,30.79,195,196,22.71,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CAMPO ARMIÑO 220,220.0,Contexto geográfico pendiente de validación pública,CAMPO ARMIÑO,Subestación de transmisión,Subestación o activo oficial,"CAMPO ARMIÑO a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",25.88,17.78,31.45,193,195,21.75,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
RESTITUCIÓN 220,220.0,Contexto geográfico pendiente de validación pública,RESTITUCION,Subestación de transmisión,Subestación o activo oficial,"RESTITUCION a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",25.57,16.39,30.38,194,198,20.58,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CS COENERGY 22.9,22.9,Contexto geográfico pendiente de validación pública,CS COENERGY 22.9,barra local o media tensión,"Barra local, industrial o generación","Barra a 22.9 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",43.61,20.89,20.89,122,189,17.76,Monitorear,Fuera de top-list de sensibilidad,A,Volatilidad,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PLATANAL 220,220.0,Contexto geográfico pendiente de validación pública,PLATANAL,Subestación de transmisión,Subestación o activo oficial,"PLATANAL a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",23.17,12.2,21.71,196,203,15.34,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ALTO LA LUNA 10,10.0,Contexto geográfico pendiente de validación pública,ALTO LA LUNA,Subestación de transmisión,"Barra local, industrial o generación","ALTO LA LUNA a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",13.27,13.92,20.44,205,199,14.54,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARACAS 10,10.0,Contexto geográfico pendiente de validación pública,PARACAS,Subestación de transmisión,"Barra local, industrial o generación","PARACAS a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",13.58,11.7,15.99,201,205,13.64,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ALTO LA LUNA 60,60.0,Contexto geográfico pendiente de validación pública,ALTO LA LUNA,Subestación de transmisión,Subestación o activo oficial,"ALTO LA LUNA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",13.15,13.06,18.96,206,200,13.63,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
